Year,TradingNumbers
2006,43
2007,48
2008,46
2009,31
2010,35
2011,44
2012,43
2013,38
2014,31
2015,44
2016,31
2017,32
2018,36
2019,36
2020,32
2021,30
2022,26
2023,36
